Juan Andrada,Argentina,70,76,2,CDM,CM,,25,0,Godoy Cruz,
Takahiro Kunimoto,Japan,70,79,3,CM,LM,ST,22,0,Jeonbuk Hyundai Motors,
Gaku Shibasaki,Japan,70,70,3,CM,CDM,CAM,28,1,RC Deportivo,
Kota Mizunuma,Japan,70,70,1,RM,,,30,0,Yokohama F・Marinos,
Takuya Kida,Japan,70,73,2,CDM,CM,,25,0,Yokohama F・Marinos,
Yuki Kobayashi,Japan,70,70,3,CAM,CM,CDM,28,1,Waasland-Beveren,
Milton Valenzuela,Argentina,70,80,1,LB,,,21,0,Columbus Crew SC,
Simen Juklerød,Norway,70,74,1,LB,,,26,0,Royal Antwerp FC,
Hiroyuki Abe,Japan,70,70,3,CAM,LM,RM,30,0,Nagoya Grampus,
Nicolás Romat,Argentina,70,70,2,RB,CB,,32,0,Club Atlético Huracán,
Sho Sasaki,Japan,70,70,2,CB,LB,,30,0,Sanfrecce Hiroshima,
Kim Min Tae,Korea Republic,70,72,1,CB,,,26,0,Hokkaido Consadole Sapporo,
Dimitris Chatziisaias,Greece,70,72,1,CB,,,27,0,KSV Cercle Brugge,On loan from: Çaykur Rizespor
Arthur Henrique,Brazil,70,71,1,LW,,,26,0,Gil Vicente FC,
Santiago Mosquera,Colombia,70,71,2,LM,RM,,25,0,FC Dallas,
Ronald Matarrita,Costa Rica,70,75,3,LB,LM,LWB,25,0,New York City FC,
José Kanté,Guinea,70,70,1,ST,,,29,0,Legia Warszawa,
Youssoufou Niakaté,France,70,71,1,ST,,,27,0,Al Wehda,
Jarosław Niezgoda,Poland,70,75,1,ST,,,25,0,Portland Timbers,
José Moya,Colombia,70,73,1,CB,,,27,1,Deportes Tolima,On loan from: Independiente Santa Fe
Han Chan Hee,Korea Republic,70,75,2,CM,CAM,,23,1,FC Seoul,
Fredrik Aursnes,Norway,70,75,2,CDM,CM,,24,0,Molde FK,
Leonardo Castro,Colombia,70,70,2,ST,RM,,28,0,Independiente Medellín,
Justin Hoogma,Netherlands,70,81,1,CB,,,22,0,FC Utrecht,On loan from: TSG 1899 Hoffenheim
Curro Sánchez,Spain,70,76,2,RM,LM,,24,0,CD Numancia,
Ronaël Pierre-Gabriel,France,70,80,2,RB,LB,,22,0,1. FSV Mainz 05,
Adalberto Peñaranda,Venezuela,70,77,3,LW,ST,CAM,23,3,Watford,
Javi Galán,Spain,70,75,3,LB,LWB,LM,25,0,SD Huesca,
James Justin,England,70,80,2,RB,LB,,22,3,Leicester City,
Brian Blasi,Argentina,70,76,2,RB,CB,,24,0,Unión de Santa Fe,
José Arnáiz,Spain,70,73,3,LM,ST,RM,25,0,CA Osasuna,On loan from: CD Leganés
Casper De Norre,Belgium,70,76,3,LB,LM,RB,23,0,KRC Genk,
Silvan Hefti,Switzerland,70,81,2,RB,CB,,22,0,FC St. Gallen 1879,
Ibrahima Sissoko,France,70,79,1,CM,,,22,0,RC Strasbourg Alsace,
Jaime Stabile Báez,Uruguay,70,73,3,LW,RW,ST,25,0,Cosenza,
Cristian Dell'Orco,Italy,70,73,2,CB,LB,,26,0,Lecce,On loan from: Sassuolo
Taiwo Awoniyi,Nigeria,70,79,1,ST,,,22,1,1. FSV Mainz 05,On loan from: Liverpool
Faïz Selemani,Comoros,70,71,2,RM,LM,,26,0,KV Kortrijk,
Hauke Wahl,Germany,70,73,1,CB,,,26,0,Holstein Kiel,
Pedro Pereira,Portugal,70,81,3,RB,RWB,RM,22,1,Bristol City,On loan from: SL Benfica
Rey Manaj,Albania,70,79,1,ST,,,23,2,FC Barcelona,
Pepelu,Spain,70,84,2,CDM,CM,,21,1,CD Tondela,On loan from: Levante UD
Jake Clarke-Salter,England,70,79,1,CB,,,22,0,Birmingham City,
Umut Nayir,Turkey,70,73,1,ST,,,27,1,Beşiktaş JK,
Sevinho Santos,Brazil,70,70,2,ST,CF,,20,0,Cruzeiro,
Adão Salvadaldo,Brazil,70,70,2,ST,LW,,24,0,Club Athletico Paranaense,
Diogildo Peixe,Brazil,70,70,2,CAM,ST,,20,0,Avaí,
Raphael Paneira,Brazil,70,70,2,RW,CAM,,20,0,Grêmio,
Macarinho Louro,Brazil,70,70,2,CAM,CM,,20,1,Bahia,
Renaldo Justinho,Brazil,70,70,2,CAM,LM,,24,0,Botafogo,
Leôncio Lobeiro,Brazil,70,72,2,RW,RM,,20,0,Flamengo,
Ansel Barnisco,Brazil,70,70,3,CDM,CM,RM,20,0,Fortaleza,
Lourival Dinisco,Brazil,70,70,1,CB,,,20,0,Fortaleza,
Natinho Mestres,Brazil,70,70,1,RM,,,28,0,Palmeiras,
Barbosaldinho,Brazil,70,70,2,CB,RB,,32,0,Chapecoense,
Eltson Marques,Brazil,70,70,1,CB,,,28,0,Internacional,
Milton Menceiros,Brazil,70,70,1,CB,,,28,0,Ceará Sporting Club,
Bruno Fagundeiro,Brazil,70,72,2,CAM,CM,,20,0,Vasco da Gama,
Bernardo Motinho,Brazil,70,70,2,RB,RM,,28,0,Cruzeiro,
Daguinho Parrela,Brazil,70,70,2,RB,RWB,,24,0,Internacional,
Edsinho Torres,Brazil,70,70,1,LB,,,24,0,Avaí,
João Barnierie,Brazil,70,72,1,CB,,,24,0,Palmeiras,
Marlinito Dias,Brazil,70,70,2,CDM,CB,,24,0,Cruzeiro,
Antonaldo Vaz,Brazil,70,72,1,LB,,,20,0,Palmeiras,
Breno Bemposta,Brazil,70,70,2,CDM,CM,,24,0,Ceará Sporting Club,
Charles de Breito,Brazil,70,70,2,CM,CDM,,32,0,Vasco da Gama,
Vanderlei Cõembra,Brazil,70,72,2,RB,LB,,20,0,Vasco da Gama,
Claytisco Branco,Brazil,70,70,1,RB,,,24,0,Santos,
Adrizinho Bastos,Brazil,70,70,1,GK,,,32,0,Vasco da Gama,
Victor Fachinhas,Brazil,70,70,1,GK,,,24,0,Ceará Sporting Club,
Nikola Stojiljković,Serbia,70,70,1,ST,,,27,0,Boavista FC,On loan from: SC Braga
Riad Bajić,Bosnia & Herzegovina,70,72,1,ST,,,26,0,Konyaspor,On loan from: Udinese
Vital Nsimba,DR Congo,70,73,1,LB,,,26,0,Clermont Foot 63,
Fran Villalba,Spain,70,80,3,LM,CM,CAM,22,0,UD Almería,On loan from: Birmingham City
Anderson Lopes,Brazil,70,72,2,ST,CF,,26,0,Hokkaido Consadole Sapporo,
Ali Al Bulayhi,Saudi Arabia,70,70,2,CB,LB,,30,0,Al Hilal,
Florian Kamberi,Switzerland,70,75,1,ST,,,25,0,Rangers FC,On loan from: Hibernian
Jannik Huth,Germany,70,74,1,GK,,,26,0,SC Paderborn 07,
Rodrigo Pinho,Brazil,70,70,1,ST,,,29,0,Marítimo,
Mykola Matvienko,Ukraine,70,79,3,CB,RB,LB,24,0,Shakhtar Donetsk,
Oscar Linnér,Sweden,70,76,1,GK,,,23,1,DSC Arminia Bielefeld,
Thiago Santana,Brazil,70,70,1,ST,,,27,0,Santa Clara,
Paolo Bartolomei,Italy,70,70,1,CM,,,30,0,La Spezia,
Mauricio Lemos,Uruguay,70,74,2,CB,CDM,,24,1,UD Las Palmas,
Joe Rodon,Wales,70,79,1,CB,,,22,2,Swansea City,
Hicham Faik,Netherlands,70,70,2,CM,CDM,,28,0,SC Heerenveen,
Mehdi Tahrat,Algeria,70,70,1,CB,,,30,0,Abha Club,
Dion Cools,Belgium,70,76,3,RM,RB,LB,24,0,FC Midtjylland,
Jason Berthomier,France,70,70,2,CAM,LM,,30,0,Clermont Foot 63,
Manuel Guanini,Argentina,70,77,1,CB,,,24,0,Gimnasia y Esgrima La Plata,
Ignacio Rivero,Uruguay,70,70,3,CM,RM,CDM,28,1,Club Tijuana,
Eric Remedi,Argentina,70,75,2,CDM,CM,,25,0,Atlanta United,
Marc Roberts,England,70,70,1,CB,,,29,0,Birmingham City,
Rodri Tarín,Spain,70,81,2,CB,RB,,23,0,CD Leganés,
Tyler Roberts,Wales,70,81,2,CAM,ST,,21,1,Leeds United,
Dmitriy Zhivoglyadov,Russia,70,75,2,RB,RM,,26,0,Lokomotiv Moscow,
Geovanni Banguera,Colombia,70,78,1,GK,,,24,0,Atlético Huila,
Óscar Estupiñán,Colombia,70,77,1,ST,,,23,1,Denizlispor,On loan from: Vitória Guimarães
Gelmin Rivas,Venezuela,70,70,1,ST,,,31,0,MKE Ankaragücü,
Harold Moukoudi,Cameroon,70,81,1,CB,,,22,0,Middlesbrough,On loan from: AS Saint-Étienne
Brian Mansilla,Argentina,70,78,1,LW,,,23,2,Vitória Setúbal,On loan from: Racing Club
Ryan Nyambe,Namibia,70,79,2,RB,CB,,22,1,Blackburn Rovers,
Rico Strieder,Germany,70,71,2,CDM,CM,,27,0,PEC Zwolle,On loan from: FC Utrecht
Gerrit Holtmann,Germany,70,73,3,LM,LWB,LB,25,0,SC Paderborn 07,On loan from: 1. FSV Mainz 05
Andy Rinomhota,England,70,80,2,CDM,CM,,23,1,Reading,
Brian Oliván,Spain,70,73,1,LB,,,26,0,Girona FC,On loan from: Cádiz CF
Jorge Pombo,Spain,70,73,3,ST,CF,CAM,26,0,Cádiz CF,On loan from: R. Zaragoza
Marvin Mehlem,Germany,70,79,2,LM,CAM,,22,0,SV Darmstadt 98,
Jeong Seung Hyun,Korea Republic,70,74,1,CB,,,26,0,Ulsan Hyundai Horang-i,
Kerim Mrabti,Sweden,70,74,3,CAM,ST,CM,26,0,Birmingham City,
Suleiman Abdullahi,Nigeria,70,78,3,RW,LW,ST,23,0,1. FC Union Berlin,
Felix Platte,Germany,70,77,1,ST,,,24,0,SV Darmstadt 98,
Jordan Siebatcheu,France,70,75,1,ST,,,24,0,Stade Rennais FC,
Augusto Batalla,Argentina,70,78,1,GK,,,24,0,CD O'Higgins,
Sam Cosgrove,England,70,76,1,ST,,,23,0,Aberdeen,
Víctor Malcorra,Argentina,70,70,2,LM,CDM,,32,2,U.N.A.M.,
Nicolás Mazzola,Argentina,70,70,1,ST,,,30,0,Unión de Santa Fe,
Bart Nieuwkoop,Netherlands,70,75,1,RB,,,24,1,Willem II,On loan from: Feyenoord
Rodrigo Noya,Argentina,70,70,1,CB,,,30,0,Club Necaxa,
Kieran Dowell,England,70,78,2,CAM,LM,,22,0,Wigan Athletic,On loan from: Everton
Sean Davis,United States,70,71,3,CM,CDM,CAM,27,0,New York Red Bulls,
Freddy Salazar,Colombia,70,73,3,RM,ST,LM,25,0,Rionegro Águilas,
Florian Miguel,France,70,77,2,LB,CB,,23,0,Nîmes Olympique,
Miguel Araujo,Peru,70,75,1,CB,,,25,0,FC Emmen,
Mikkel Duelund,Denmark,70,78,3,RW,LW,CM,23,1,Dynamo Kyiv,
Olivier Boscagli,France,70,76,2,LB,CB,,22,0,PSV,
George Pușcaș,Romania,70,77,1,ST,,,24,0,Reading,
Merquelanz,Spain,70,75,3,LW,RW,CAM,25,0,CD Mirandés,On loan from: Real Sociedad
Dominic Solanke,England,70,78,1,ST,,,22,0,AFC Bournemouth,
Joel Tagueu,Cameroon,70,71,1,ST,,,26,0,Marítimo,
Kasey Palmer,England,70,77,1,CAM,,,23,0,Bristol City,
Jacopo Petriccione,Italy,70,74,1,CM,,,25,0,Lecce,
Ignacio Jeraldino,Chile,70,77,1,ST,,,24,4,Club Atlas,
Raúl Guti,Spain,70,78,2,CM,RM,,23,2,R. Zaragoza,
Valentin Jacob,France,70,74,2,CAM,RM,,26,0,Chamois Niortais Football Club,
Connor Roberts,Wales,70,76,2,RB,LB,,24,0,Swansea City,
Ben Whiteman,England,70,76,1,CDM,,,24,0,Doncaster Rovers,
Michele Somma,Italy,70,77,1,CB,,,25,0,RC Deportivo,
Marnon Busch,Germany,70,74,1,RB,,,25,1,1. FC Heidenheim 1846,
Alessandro Micai,Italy,70,75,1,GK,,,26,0,Salerno,
Kenneth Saief,United States,70,71,1,LM,,,26,0,Lechia Gdańsk,On loan from: RSC Anderlecht
Krystian Bielik,Poland,70,82,2,CDM,CB,,22,0,Derby County,
Yann Bodiger,France,70,75,2,CDM,CM,,25,0,Cádiz CF,
Ertuğrul Ersoy,Turkey,70,79,1,CB,,,23,2,Havre Athletic Club,
Maximilian Wittek,Germany,70,76,3,LB,LWB,CB,24,1,SpVgg Greuther Fürth,
Luca Paganini,Italy,70,71,2,RM,CM,,27,0,Frosinone,
Rodrigo Aguirre,Uruguay,70,75,2,ST,RW,,25,0,LDU Quito,
Marcos Riquelme,Argentina,70,70,2,ST,LW,,31,0,Club Bolívar,
Erick Aguirre,Mexico,70,79,2,LM,LB,,23,5,Pachuca,
Jeppe Tverskov,Denmark,70,73,1,CB,,,27,0,Odense Boldklub,
Juan Muñoz,Spain,70,75,1,ST,,,24,0,UD Almería,On loan from: CD Leganés
Sergi Canós,Spain,70,76,3,RW,LW,RWB,23,0,Brentford,
Max Clark,England,70,76,1,LB,,,24,1,Vitesse,
Anastasios Avlonitis,Greece,70,70,1,CB,,,30,0,SK Sturm Graz,
Darnell Furlong,England,70,75,2,RB,CB,,24,1,West Bromwich Albion,
Damián Frascarelli,Uruguay,70,70,1,GK,,,35,0,Sociedad Deportiva Aucas,
Philipp Schobesberger,Austria,70,71,3,LM,CAM,ST,26,0,SK Rapid Wien,
Eguaras,Spain,70,70,2,CM,CDM,,28,2,R. Zaragoza,
Timon Wellenreuther,Germany,70,76,1,GK,,,24,1,Willem II,
Leart Paqarada,Kosovo,70,74,2,LB,LWB,,25,0,SV Sandhausen,
Jonathan Iglesias,Uruguay,70,70,2,CDM,CAM,,31,0,Clermont Foot 63,
Rafael Silva,Brazil,70,70,2,ST,LW,,29,0,Club Always Ready,
Issam Chebake,Morocco,70,70,2,RB,LB,,30,0,Yeni Malatyaspor,
Hakan Arslan,Turkey,70,70,2,CDM,CM,,31,0,Sivasspor,
Kévin Vandendriessche,France,70,70,2,CM,CDM,,30,0,KV Oostende,
Cristian Ortiz,Argentina,70,71,3,CAM,LM,LW,27,0,Independiente del Valle,
Aytaç Sulu,Turkey,70,70,1,CB,,,34,0,FC Carl Zeiss Jena,
Yusuf Erdoğan,Turkey,70,70,2,LM,RM,,27,0,Kasimpaşa SK,
Nicolás Oroz,Argentina,70,72,3,CAM,CM,LM,26,0,Racing Club,
Gustavo Toledo,Argentina,70,70,1,RB,,,30,0,Atlético Tucumán,
Ahmet Çalık,Turkey,70,72,1,CB,,,26,0,Galatasaray SK,
Hotaru Yamaguchi,Japan,70,70,2,CM,CDM,,29,0,Vissel Kobe,
Stefano Moreo,Italy,70,73,2,ST,RW,,27,0,Empoli,
Rúnar Alex Rúnarsson,Iceland,70,75,1,GK,,,25,0,Dijon FCO,
Morten Thorsby,Norway,70,76,2,CM,CAM,,24,1,Sampdoria,
Gabriel Esparza,Argentina,70,70,1,LM,,,27,0,Colón de Santa Fe,
Filip Mladenović,Serbia,70,70,1,LB,,,28,0,Lechia Gdańsk,
Kang Hyeon Mu,Korea Republic,70,74,1,GK,,,25,0,Pohang Steelers,
Paul Seguin,Germany,70,75,2,CDM,RB,,25,0,SpVgg Greuther Fürth,
Abdallah Gomaa,Egypt,70,74,3,LB,LM,RM,24,0,Free Agents,
Zhang Xizhe,China PR,70,70,3,CAM,RM,CM,29,0,Beijing Sinobo Guoan FC,
Rafał Kurzawa,Poland,70,70,1,LM,,,27,0,Esbjerg fB,On loan from: Amiens SC
Fernando Karanga,Brazil,70,70,1,ST,,,29,0,Henan Jianye FC,
Yairo Moreno,Colombia,70,73,3,LM,LB,CAM,25,1,Club León,
Nahuel Leiva,Spain,70,77,2,LM,RM,,23,1,CD Tenerife,
Lee Chang Min,Korea Republic,70,73,1,CM,,,26,0,Jeju United FC,
Reece Burke,England,70,76,2,CB,RB,,23,0,Hull City,
Nano Mesa,Spain,70,75,2,ST,LM,,25,0,Cádiz CF,On loan from: SD Eibar
Uroš Đurđević,Serbia,70,73,1,ST,,,26,1,R. Sporting,
Fabiano,Brazil,70,70,2,RWB,CB,,28,0,Boavista FC,
Alexis Pérez,Colombia,70,75,2,CB,LB,,26,0,Gallos Blancos de Querétaro,
Julien Bègue,France,70,71,2,RM,RW,,26,0,Asociația Fotbal Club Astra Giurgiu,
Yoan Cardinale,France,70,72,1,GK,,,26,1,OGC Nice,
Elias Gómez,Argentina,70,75,1,LB,,,26,0,Argentinos Juniors,
Asger Sørensen,Denmark,70,78,1,CB,,,24,0,1. FC Nürnberg,
Jorge Correa,Argentina,70,70,3,LM,RM,CAM,27,0,Marítimo,
Gabriele Moncini,Italy,70,77,1,ST,,,24,0,Benevento,
Franck Honorat,France,70,79,1,RM,,,23,0,AS Saint-Étienne,
Juan José Narváez,Colombia,70,75,2,ST,LM,,25,0,UD Las Palmas,On loan from: Real Betis
Florent Hadergjonaj,Kosovo,70,73,3,RB,RWB,LB,25,0,Kasimpaşa SK,On loan from: Huddersfield Town
Mihai Bălașa,Romania,70,74,2,CB,RB,,25,0,U Craiova 1948 Club Sportiv,
Iza Carcelén,Spain,70,71,2,RB,RM,,27,1,Cádiz CF,
Buhle Mkhwanazi,South Africa,70,70,1,CB,,,30,0,Free Agents,
Saidy Janko,Switzerland,70,75,1,RB,,,24,0,BSC Young Boys,On loan from: FC Porto
Adrián Balboa,Uruguay,70,72,1,ST,,,26,0,Club Alianza Lima,
Guillermo Varela,Uruguay,70,71,1,RB,,,27,0,FC København,
Dávid Holman,Hungary,70,71,1,CAM,,,27,0,Free Agents,
Luca Rizzo,Italy,70,70,2,RM,CM,,28,0,Livorno,On loan from: Bologna
Alex Soares,Portugal,70,70,1,CM,,,29,0,Moreirense FC,
Saúl,Spain,70,75,1,LB,,,25,0,Rayo Vallecano,On loan from: D. Alavés
Marcos Mauro,Argentina,70,71,1,CB,,,29,0,Cádiz CF,
Cristian López,Spain,70,70,1,ST,,,31,0,UD Las Palmas,
José Luis Gómez,Argentina,70,73,2,RB,RWB,,26,0,Club Atlético Lanús,
Jesús Murillo,Colombia,70,73,2,CB,RB,,26,2,Independiente Medellín,
Julián Fernández,Argentina,70,76,2,CDM,CM,,25,0,Newell's Old Boys,
Michał Helik,Poland,70,76,1,CB,,,24,0,Cracovia,
Juan Fuentes,Chile,70,77,3,CB,CM,CDM,25,0,Estudiantes de La Plata,
Jack Byrne,Republic of Ireland,70,76,2,RM,CM,,24,0,Shamrock Rovers,
Josh Sims,England,70,79,2,RM,RW,,23,1,New York Red Bulls,On loan from: Southampton
Cafú,Portugal,70,71,2,CDM,CM,,27,0,Olympiacos CFP,
Silvio Torales,Paraguay,70,70,2,CM,CDM,,28,0,Club River Plate Asunción,
Djavan,Brazil,70,70,1,LB,,,32,0,Moreirense FC,
Abdoulaye Seck,Senegal,70,72,1,CB,,,28,0,Royal Antwerp FC,
Franco Mussis,Argentina,70,71,2,CDM,CM,,28,0,Gimnasia y Esgrima La Plata,
Hernán Menosse,Uruguay,70,70,1,CB,,,33,1,Deportivo Cali,
Kieffer Moore,Wales,70,71,1,ST,,,27,0,Wigan Athletic,
Pablo Velázquez,Paraguay,70,70,1,ST,,,33,0,Club Atlético Banfield,
Marco Sangalli,Spain,70,70,2,RM,RB,,28,0,R. Oviedo,
Jeppe Andersen,Denmark,70,71,2,CM,CDM,,27,0,Hammarby IF,
Luis Cárdenas,Mexico,70,74,1,GK,,,26,1,Monterrey,
Antonio Di Gaudio,Italy,70,70,1,LW,,,30,0,La Spezia,On loan from: Hellas Verona
Bartosz Kapustka,Poland,70,77,2,LM,CAM,,23,1,Leicester City,
Carlos Strandberg,Sweden,70,75,1,ST,,,24,0,Al Hazem,
Marc Dal Hende,Denmark,70,70,1,LB,,,29,0,FC Midtjylland,
Alberto,Spain,70,73,2,CB,CDM,,27,0,CD Tenerife,
Gustav Engvall,Sweden,70,76,1,ST,,,24,0,KV Mechelen,
Bruno Pirri,Brazil,70,72,1,CB,,,28,0,Vitória Setúbal,
Scott Hogan,Republic of Ireland,70,70,1,ST,,,28,1,Birmingham City,On loan from: Aston Villa
Lorenzo Montipò,Italy,70,77,1,GK,,,24,1,Benevento,
Luciano Lollo,Argentina,70,70,1,CB,,,33,1,Club Atlético Banfield,
Marcus Ingvartsen,Denmark,70,75,2,ST,CAM,,24,0,1. FC Union Berlin,
Axel Werner,Argentina,70,77,1,GK,,,24,4,Club Atlético de San Luis,On loan from: Atlético Madrid
Francisco Cerro,Argentina,70,70,2,CM,CDM,,32,1,Defensa y Justicia,
Juan Garro,Argentina,70,70,3,LM,ST,RM,27,0,Club Atlético Huracán,
Washington Camacho,Uruguay,70,70,3,RM,LM,CAM,34,0,Defensa y Justicia,
Emilio Zelaya,Argentina,70,70,1,ST,,,32,0,Damac FC,
Nicolás Aguirre,Argentina,70,70,2,CM,CDM,,29,0,Atlético Tucumán,
Mauro Bogado,Argentina,70,70,2,CDM,CM,,35,0,Club Atlético Huracán,
Juan Caicedo,Colombia,70,70,1,ST,,,30,0,Independiente Medellín,
Diego Rodríguez,Argentina,70,71,1,GK,,,31,0,Club Atlético Central Córdoba,On loan from: Rosario Central
Diego Rojas,Chile,70,75,1,CAM,,,25,0,Unión La Calera,
Michał Nalepa,Poland,70,73,1,CB,,,27,0,Lechia Gdańsk,
Jack Marriott,England,70,75,1,ST,,,25,1,Derby County,
Rubén Farfán,Chile,70,70,1,RW,,,28,0,Coquimbo Unido,
Ronnie Fernández,Chile,70,70,1,ST,,,29,0,Al Fayha,
Ángelo Sagal,Chile,70,70,2,LM,ST,,27,1,Fútbol Club Juárez,On loan from: Pachuca
Ángel Zaldívar,Mexico,70,72,2,ST,LM,,26,1,Puebla,On loan from: Guadalajara
Matías Navarrete,Chile,70,71,2,CB,RB,,28,0,Unión La Calera,
Gauthier Gallon,France,70,74,1,GK,,,27,0,ESTAC Troyes,
Jesper Karlström,Sweden,70,76,2,CDM,CM,,25,0,Djurgårdens IF,
Sebastián Pérez,Colombia,70,71,2,CM,CDM,,27,1,Boca Juniors,
Matías Laba,Argentina,70,71,2,CDM,CM,,28,0,Defensa y Justicia,
Dahwling Leudo,Colombia,70,70,2,CDM,CM,,30,0,Deportivo Binacional,
Carlos Arboleda,Colombia,70,70,2,RB,RM,,34,1,Independiente Santa Fe,
Eder Chaux,Colombia,70,72,1,GK,,,28,2,América de Cali,
Valber Huerta,Chile,70,73,1,CB,,,26,0,Universidad Católica,
Angelo Rodríguez,Colombia,70,70,1,ST,,,31,0,Deportivo Cali,On loan from: Minnesota United FC
Andrés Andrade,Colombia,70,70,2,LM,RM,,31,0,Atlético Nacional,
Christian Vilches,Chile,70,70,1,CB,,,36,0,Unión La Calera,
Julián Quiñones,Colombia,70,70,1,CB,,,30,0,Deportes Tolima,
Germán Mera,Colombia,70,70,1,CB,,,30,0,Junior FC,
Fáiner Torijano,Colombia,70,70,1,CB,,,31,0,Independiente Santa Fe,
Diego Peralta,Colombia,70,70,1,CB,,,35,0,Cúcuta Deportivo,
Kwasi Okyere Wriedt,Ghana,70,75,1,ST,,,25,5,FC Bayern München II,
Sondre Rossbach,Norway,70,77,1,GK,,,24,1,Odds BK,
Ashley Fletcher,England,70,75,2,ST,LW,,24,1,Middlesbrough,
Paddy McNair,Northern Ireland,70,77,3,CDM,CM,CB,25,0,Middlesbrough,
Glen Kamara,Finland,70,77,1,CM,,,24,0,Rangers FC,
Stephen O'Donnell,Scotland,70,71,1,RB,,,28,0,Kilmarnock,
Laurent Abergel,France,70,73,2,CDM,CM,,27,0,FC Lorient,
Santiago Montoya,Colombia,70,70,3,CAM,LM,CM,28,0,Millonarios FC,
Samuel Asamoah,Ghana,70,74,2,CDM,CM,,26,1,Sint-Truidense VV,
Jordan Marié,France,70,70,2,CM,CDM,,28,1,Dijon FCO,
Abdulfatah Aseri,Saudi Arabia,70,71,2,RM,CAM,,26,0,Al Ahli,
José Cevallos,Ecuador,70,74,2,CAM,CM,,25,2,CS Emelec,
Mauro Caballero,Paraguay,70,75,1,ST,,,25,0,Unión Española,
Tomás Martínez,Argentina,70,75,2,CAM,CM,,25,0,Houston Dynamo,
William Dutoit,France,70,70,1,GK,,,31,0,KV Oostende,
Andrew Farrell,United States,70,70,1,CB,,,28,0,New England Revolution,
Michele Cavion,Italy,70,74,2,CM,CAM,,25,0,Ascoli,
Callum O'Dowda,Republic of Ireland,70,73,3,LM,RM,CM,25,0,Bristol City,
Luca Garritano,Italy,70,73,3,CM,CAM,LM,26,0,Chievo Verona,
Jonas Meffert,Germany,70,73,2,CDM,CM,,25,0,Holstein Kiel,
Issiaga Sylla,Guinea,70,71,2,LB,LWB,,26,1,Toulouse Football Club,
Sebastian Kerk,Germany,70,71,2,LM,RM,,26,0,1. FC Nürnberg,
Ivan Toney,England,70,77,1,ST,,,24,0,Peterborough United,
Sean Maguire,Republic of Ireland,70,71,2,LM,ST,,26,0,Preston North End,
Andreas Vindheim,Norway,70,76,2,RB,RM,,24,0,Sparta Praha,
Borja López,Spain,70,75,1,CB,,,26,0,R. Sporting,
Jordi Vanlerberghe,Belgium,70,76,2,CDM,CM,,24,0,KV Mechelen,On loan from: Club Brugge KV
Koo Ja Ryong,Korea Republic,70,72,1,CB,,,28,0,Jeonbuk Hyundai Motors,
Mahlon Romeo,Antigua & Barbuda,70,77,1,RB,,,24,0,Millwall,
Günay Güvenç,Turkey,70,72,1,GK,,,28,0,Gazişehir Gaziantep Futbol Kulübü,
Philipp Riese,Germany,70,70,1,CDM,,,30,0,FC Erzgebirge Aue,
Robert Leipertz,Germany,70,70,3,RM,LM,ST,27,0,1. FC Heidenheim 1846,
Jeong Woon,Korea Republic,70,70,2,LB,LM,,31,0,Jeju United FC,
Marc-Aurèle Caillard,France,70,73,1,GK,,,26,1,En Avant Guingamp,
Jackson Irvine,Australia,70,72,3,CDM,CAM,CM,27,0,Hull City,
Tom Lockyer,Wales,70,75,1,CB,,,25,1,Charlton Athletic,
Rudy Cardozo,Bolivia,70,70,1,LM,,,30,0,Free Agents,
Pol García,Spain,70,75,2,CB,LB,,25,0,Sint-Truidense VV,
Nono,Spain,70,70,1,LM,,,29,0,Extremadura UD,
Elsinho,Brazil,70,70,1,RB,,,30,0,Shimizu S-Pulse,
Georgi Milanov,Bulgaria,70,70,3,LM,RM,CAM,28,0,Free Agents,
Luis Manuel García,Mexico,70,74,1,GK,,,27,1,Deportivo Toluca,
Per Kristian Bråtveit,Norway,70,74,1,GK,,,24,0,Djurgårdens IF,
Edison Flores,Peru,70,72,2,CAM,LM,,26,0,D.C. United,
Nikos Karelis,Greece,70,70,1,ST,,,28,0,Brentford,
Aljaž Struna,Slovenia,70,70,1,CB,,,29,0,Houston Dynamo,
José Mari,Spain,70,70,2,CDM,CM,,32,0,Cádiz CF,
Ricardo Ferreira,Portugal,70,73,1,CB,,,27,0,Belenenses,
Kortney Hause,England,70,76,2,CB,LB,,24,1,Aston Villa,
Lucas João,Portugal,70,73,1,ST,,,26,0,Reading,
Christos Donis,Greece,70,74,2,CM,CDM,,25,0,Panathinaikos FC,
Ángelo Henríquez,Chile,70,73,1,ST,,,26,2,Universidad de Chile,
Thomas Pledl,Germany,70,71,1,RM,,,26,0,Fortuna Düsseldorf,
Salman Muwashar,Saudi Arabia,70,70,1,LM,,,31,0,Al Ahli,
Filip Malbašić,Serbia,70,70,3,ST,RM,LM,27,0,Cádiz CF,On loan from: CD Tenerife
Daniele Sciaudone,Italy,70,70,2,CM,CDM,,31,0,Cosenza,
Hiroshi Kiyotake,Japan,70,70,2,LM,CF,,30,1,Cerezo Osaka,
Pablo González,Mexico,70,71,3,CM,CDM,RB,27,0,Puebla,
Julian Jeanvier,Guinea,70,73,1,CB,,,27,0,Brentford,
Erik Pačinda,Slovakia,70,70,3,RM,ST,LW,31,0,Korona Kielce,
Ventura Alvarado,United States,70,73,2,CB,RB,,27,1,Club Necaxa,
Andrés Cadavid,Colombia,70,70,1,CB,,,34,0,Independiente Medellín,
