Alberto Grassi,意大利,74,78,1,CM,,,25,1,帕爾馬,拿玻里
Enner Valencia,厄瓜多爾,74,74,2,ST,CAM,,30,6,堤格雷斯,
Kemar Lawrence,牙買加,74,75,2,LB,LWB,,27,0,安德列治,
Oliver McBurnie,蘇格蘭,74,81,1,ST,,,24,6,錫菲聯,
Thulani Hlatshwayo,南非,74,74,2,CB,RB,,30,1,自由身球員,
Sean Klaiber,荷蘭,74,77,1,RB,,,25,0,烏德勒支,
Roger Martínez,哥倫比亞,74,79,1,ST,,,26,6,CF阿美利加,
Bruno Varela,葡萄牙,74,77,1,GK,,,25,1,阿積士,賓菲加
Edgar Méndez,西班牙,74,74,3,RM,LM,LW,30,1,艾拉維斯,
Sebastián Cristóforo,烏拉圭,74,75,3,CDM,CM,LM,26,0,伊巴,費倫天拿
Martin Valjent,斯洛伐克,74,80,1,CB,,,24,0,馬略卡,
José Izquierdo,哥倫比亞,74,74,2,LM,LW,,27,3,白禮頓,
Sebastián Vegas,智利,74,81,2,CB,LB,,23,4,莫雷利亞,
Olivier Ntcham,法國,74,81,3,CM,CAM,CDM,24,1,些路迪,
Facundo Sánchez,阿根廷,74,74,3,RB,RM,RWB,30,2,學生隊,
Sandro,西班牙,74,79,2,ST,LM,,24,4,華拉度列,愛華頓
Lukas Lerager,丹麥,74,77,1,CM,,,26,3,熱拿亞,
Andre Blake,牙買加,74,76,1,GK,,,29,0,費城聯,
Carlos Mané,葡萄牙,74,75,2,RW,LW,,26,1,里奧艾維,
Sebastián Torrico,阿根廷,74,74,1,GK,,,40,0,聖羅倫素,
Wallace,巴西,74,78,1,CB,,,25,1,布拉加,拉素
Angus Gunn,英格蘭,74,79,1,GK,,,24,8,修咸頓,
Marcel Tisserand,剛果民主共和國,74,77,2,CB,LB,,27,1,禾夫斯堡,
Cican Stanković,奧地利,74,77,1,GK,,,27,2,薩爾斯堡,
Rafael Delgado,阿根廷,74,74,1,LB,,,30,0,高隆,
Jorge Broun,阿根廷,74,74,1,GK,,,34,0,甘拿斯亞,
Leonardo Gil,阿根廷,74,74,2,CM,CDM,,29,0,伊蒂哈德,
Alireza Jahanbakhsh,伊朗,74,74,3,RW,LW,RM,26,1,白禮頓,
Marlon,巴西,74,79,1,CB,,,24,3,薩斯索羅,
Burgui,西班牙,74,75,3,LM,RM,CAM,26,2,薩拉戈薩,艾拉維斯
Alexander Schlager,奧地利,74,80,1,GK,,,24,1,寧斯,
Serhou Guirassy,法國,74,80,1,ST,,,24,1,阿美恩斯,
Jonathan Silva,阿根廷,74,79,2,LWB,LB,,26,5,雷加利斯,
Lucas Zelarayán,阿根廷,74,74,2,CAM,LM,,28,2,哥倫布機員,
Lucas Janson,阿根廷,74,77,3,LW,ST,RW,25,0,沙士菲,
Héctor Villalba,巴拉圭,74,77,3,RM,LM,RW,25,4,利伯泰迪,
Édson Puch,智利,74,74,2,LW,LM,,33,0,天主教大學,
Enzo Kalinski,阿根廷,74,74,2,CDM,CM,,33,0,學生隊,
Rodrigo Rey,阿根廷,74,74,1,GK,,,29,0,葛度爾古斯,
Brahian Alemán,烏拉圭,74,74,3,CAM,LM,ST,30,0,甘拿斯亞,
Diego González,阿根廷,74,74,1,CM,,,32,0,競賽會,
Paolo Goltz,阿根廷,74,74,1,CB,,,35,1,甘拿斯亞,
Lorenzo Reyes,智利,74,74,2,CDM,CM,,29,0,阿特拿斯,
Juan Ramírez,阿根廷,74,75,3,CM,LW,LM,27,0,聖羅倫素,
Stefan Medina,哥倫比亞,74,74,2,RB,CB,,28,2,蒙特雷,
Andrés Ricaurte,哥倫比亞,74,74,2,CAM,CM,,28,0,麥德林獨立,
Wilson Morelo,哥倫比亞,74,74,1,ST,,,33,1,高隆,
Paulo Díaz,智利,74,79,1,CB,,,25,2,河床,
Leonardo Valencia,智利,74,74,3,CAM,ST,LW,29,1,高路高路,
Igor Lichnovsky,智利,74,79,2,CB,CDM,,26,4,藍十字,
Felipe Pardo,哥倫比亞,74,74,3,RM,RW,CF,29,2,托盧卡,
Francisco Meza,哥倫比亞,74,76,1,CB,,,28,0,堤格雷斯,
Nicolás Vikonis,烏拉圭,74,74,1,GK,,,36,1,普埃布拉,
Johan Mojica,哥倫比亞,74,75,2,LB,LM,,27,1,傑羅納,
Eduard Sobol,烏克蘭,74,77,2,LM,LB,,25,7,布魯日,
Felipe Mora,智利,74,77,1,ST,,,26,1,波特蘭伐木者,普馬斯
Martín Nervo,阿根廷,74,75,2,CB,RB,,29,0,阿特拿斯,拿根亞
Adrien Tameze,法國,74,77,2,CM,CDM,,26,3,阿特蘭大,尼斯
Lucas Cavallini,加拿大,74,74,1,ST,,,27,2,溫哥華白帽,
Róber,西班牙,74,80,2,CB,CDM,,25,0,利雲特,
Sebastián Palacios,阿根廷,74,74,3,RM,ST,LM,28,1,紐維爾舊生,獨立隊
Wesley Saïd,法國,74,76,3,ST,RW,LW,25,0,圖盧茲,
Walker Zimmerman,美國,74,76,1,CB,,,27,4,,
Avilés Hurtado,哥倫比亞,74,74,3,ST,LW,RW,33,1,蒙特雷,
Mateo Pavlović,克羅地亞,74,74,1,CB,,,30,0,昂熱,
Dan Nistor,羅馬尼亞,74,74,2,CM,CAM,,32,2,CS 卡拉奧華大學,
Augusto Solari,阿根廷,74,74,2,RM,LM,,28,1,競賽會,
Matt Grimes,英格蘭,74,78,2,CDM,CM,,24,2,史雲斯,
Adis Jahović,北馬其頓,74,74,1,ST,,,33,0,安塔利亞,
Kevin Möhwald,德國,74,77,2,CM,CAM,,26,1,雲達不萊梅,
Mark Flekken,荷蘭,74,76,1,GK,,,27,1,弗賴堡,
Tyler Boyd,美國,74,77,2,RM,LM,,25,0,比錫達斯,
John Swift,英格蘭,74,78,2,CM,CAM,,25,2,雷丁,
Riza Durmisi,丹麥,74,77,3,LB,LWB,LM,26,5,尼斯,拉素
Alejandro Chumacero,玻利維亞,74,74,2,CM,RM,,29,2,普埃布拉,
Ramón Azeez,尼日利亞,74,77,3,CDM,CM,CAM,27,0,CF格蘭納達,
Chancel Mbemba,剛果民主共和國,74,77,2,CB,RB,,25,4,波圖,
Birger Verstraete,比利時,74,78,2,CDM,CM,,26,0,科隆,
Salem Al Dawsari,沙地阿拉伯,74,74,2,LM,RM,,28,0,希拉爾,
Luca Zuffi,瑞士,74,74,3,CAM,CDM,CM,30,1,巴素利 1893,
João Schmidt,巴西,74,75,2,CM,CDM,,27,1,名古屋鯨魚,
Fran Sol,西班牙,74,74,1,ST,,,28,3,基輔戴拿模,
Rachid Ghezzal,阿爾及利亞,74,74,2,RW,RM,,28,5,費倫天拿,李斯特城
Joris van Overeem,荷蘭,74,76,2,CM,CDM,,26,4,烏德勒支,
Mikel Agu,尼日利亞,74,77,1,CDM,,,27,0,甘馬雷斯,
Timo Letschert,荷蘭,74,76,1,CB,,,27,2,漢堡,
Joshua Brenet,荷蘭,74,76,3,LB,RB,RWB,26,0,維迪斯,賀芬咸
Siebe Schrijvers,比利時,74,80,3,ST,RM,CAM,23,4,布魯日,
Dorian Dessoleil,比利時,74,76,1,CB,,,27,0,查內爾,
Romarinho,巴西,74,74,2,ST,LM,,29,0,伊蒂哈德,
Dória,巴西,74,77,1,CB,,,25,2,拿根亞,
Kévin Rodrigues,葡萄牙,74,77,2,LB,LM,,26,1,雷加利斯,皇家蘇斯達
Marcos Júnior,巴西,74,74,1,CAM,,,27,1,橫濱水手,
Hörður Magnússon,冰島,74,77,2,CB,LB,,27,4,莫斯科中央陸軍,
Marius Müller,德國,74,79,1,GK,,,26,1,琉森,
Dimitrios Kourmpelis,希臘,74,78,3,CDM,CB,CM,26,0,彭拿典奈高斯,
Leandro Fernández,阿根廷,74,74,2,ST,LM,,29,2,獨立隊,
Dimitrios Pelkas,希臘,74,77,3,CAM,RM,LM,26,0,PAOK沙朗歷基,
Danny Ward,威爾斯,74,75,1,GK,,,27,7,李斯特城,
Semi Ajayi,尼日利亞,74,77,2,CB,CDM,,26,1,西布朗,
Lucas Lima,巴西,74,74,2,LB,LM,,28,0,吉達艾阿里,
Mike van der Hoorn,荷蘭,74,77,1,CB,,,27,0,史雲斯,
Nicolas López,烏拉圭,74,77,2,CAM,RM,,26,5,堤格雷斯,
Sokratis Dioudis,希臘,74,77,1,GK,,,27,0,彭拿典奈高斯,
Rafael Silva,巴西,74,74,3,ST,LW,RW,28,1,武漢卓爾,
Filip Helander,瑞典,74,76,1,CB,,,27,1,格拉斯哥流浪,
Roberto Torres,西班牙,74,74,2,RM,CM,,31,0,奧沙辛拿,
Simon Falette,幾內亞,74,76,1,CB,,,28,1,費倫巴治,法蘭克福
Roman Bezus,烏克蘭,74,74,2,CAM,CM,,29,0,真特,
Jordan Ferri,法國,74,74,1,CM,,,28,0,蒙彼利埃,
Luciano Aued,阿根廷,74,74,2,CM,CDM,,33,0,天主教大學,
Kristoffer Olsson,瑞典,74,79,1,CM,,,25,2,自由身球員,
Jed Wallace,英格蘭,74,75,2,RM,CAM,,26,1,米禾爾,
Silviu Lung,羅馬尼亞,74,74,1,GK,,,31,1,卡塞利,
Alexander Ring,芬蘭,74,74,2,CDM,CM,,29,1,紐約城,
Stefano Denswil,荷蘭,74,77,2,CB,LB,,27,1,博洛尼亞,
Christian Atsu,迦納,74,74,2,LM,RM,,28,4,紐卡素,
Luís Hernández,西班牙,74,74,1,CB,,,31,1,馬拉加,
Luca Ceppitelli,意大利,74,74,1,CB,,,30,0,卡利亞里,
Michael Krmenčík,捷克,74,75,1,ST,,,27,1,布魯日,
Jan Kopic,捷克,74,74,2,LW,RW,,30,0,比爾森勝利,
Kemar Roofe,牙買加,74,75,1,ST,,,27,1,安德列治,
Naïm Sliti,突尼西亞,74,74,2,LM,CAM,,27,1,伊蒂法克,
Rachid Alioui,摩洛哥,74,74,1,ST,,,28,0,昂熱,
Clerc,西班牙,74,74,1,LB,,,28,1,利雲特,
Vadillo,西班牙,74,77,2,RM,LM,,25,4,CF格蘭納達,
Joel Campbell,哥斯達黎加,74,74,2,ST,RM,,28,9,利昂,費辛隆尼
Ole Kristian Selnæs,挪威,74,78,2,CDM,CM,,25,3,FC 深圳,
Yoshimar Yotún,秘魯,74,74,3,CM,LM,LB,30,2,藍十字,
Luis Advíncula,秘魯,74,74,2,RB,RWB,,30,18,華歷簡奴,
Rubén Pardo,西班牙,74,74,3,CM,CAM,CDM,27,0,波爾多,
Patrick Bauer,德國,74,77,1,CB,,,27,1,普雷斯頓,
Juan Carlos,西班牙,74,74,3,CAM,CM,ST,29,0,侯爾斯卡,
Anthony Knockaert,法國,74,74,2,RW,RM,,28,4,富咸,白禮頓
Eric Botteghin,巴西,74,74,1,CB,,,32,1,飛燕諾,
Bruno Zuculini,阿根廷,74,75,2,CDM,CB,,27,2,河床,
Stéphane Bahoken,喀麥隆,74,74,1,ST,,,28,2,昂熱,
Alfredo Donnarumma,意大利,74,74,1,ST,,,29,0,布雷西亞,
Massimo Bruno,比利時,74,75,3,LM,RM,CAM,26,0,查內爾,
Joe Bryan,英格蘭,74,77,2,LB,LWB,,26,1,富咸,
Dimitri Foulquier,法國,74,74,2,RM,RB,,27,2,CF格蘭納達,屈福特
Thomas Monconduit,法國,74,74,2,CDM,CM,,29,1,阿美恩斯,
Thievy Bifouma,剛果,74,74,2,LM,RM,,28,2,馬拉提斯堡,
Gianluca Caprari,意大利,74,77,2,CF,ST,,26,1,帕爾馬,森多利亞
Adam Taggart,澳洲,74,77,2,ST,CF,,27,2,水原三星,
Facundo Quignon,阿根廷,74,77,2,CDM,CM,,27,0,拉魯斯,
Timmy Chandler,美國,74,74,3,RM,RWB,RB,30,1,法蘭克福,
Konstantinos Stafylidis,希臘,74,76,2,LB,LWB,,26,1,賀芬咸,
Daniel Johnson,牙買加,74,75,2,CAM,CDM,,27,1,普雷斯頓,
Federico Santander,巴拉圭,74,74,1,ST,,,29,1,博洛尼亞,
Ravel Morrison,英格蘭,74,75,2,CAM,CM,,27,3,米杜士堡,錫菲聯
Bogdan Stancu,羅馬尼亞,74,74,2,ST,LM,,33,1,真格拿拜列治,
Emmanuel Gigliotti,阿根廷,74,74,1,ST,,,33,0,托盧卡,
Jeffrey Schlupp,迦納,74,74,3,LM,CM,LB,27,2,水晶宮,
Hong Jeong Ho,大韓民國,74,74,1,CB,,,30,1,全北汽車,
Pulido,西班牙,74,75,1,CB,,,29,0,侯爾斯卡,
Camilo,巴西,74,74,1,ST,,,31,0,迪祖亞拿,
Lukas Hinterseer,奧地利,74,74,1,ST,,,29,0,漢堡,
Tomáš Koubek,捷克,74,76,1,GK,,,27,1,奧格斯堡,
Soares,巴西,74,74,2,CDM,CM,,31,0,基維辛迪,
Michael Esser,德國,74,74,1,GK,,,32,0,賀芬咸,
Alan Patrick,巴西,74,74,2,CAM,CDM,,29,3,薩克達,
Nicolás Blandi,阿根廷,74,74,1,ST,,,30,0,高路高路,
Stefan Ortega,德國,74,77,1,GK,,,27,0,比勒費爾德,
Sonny Kittel,德國,74,74,2,LW,CAM,,27,4,漢堡,
Gernot Trauner,奧地利,74,76,1,CB,,,28,0,寧斯,
Ilie Sánchez,西班牙,74,74,2,CDM,CM,,29,2,肯薩斯體育會,
Diego Mariño,西班牙,74,75,1,GK,,,30,0,希杭,
Harun Tekin,土耳其,74,75,1,GK,,,31,0,費倫巴治,
Ilja Nestorovski,北馬其頓,74,74,1,ST,,,30,0,烏甸尼斯,
Kim Bo Kyung,大韓民國,74,74,2,CAM,CM,,30,1,全北汽車,
Bryan Dabo,布吉納法索,74,74,2,CM,CDM,,28,1,史帕爾,費倫天拿
Georgios Tzavellas,希臘,74,74,2,CB,LB,,32,0,阿蘭亞士邦,
Trent Sainsbury,澳洲,74,75,1,CB,,,28,0,自由身球員,
Romain Amalfitano,法國,74,74,2,CM,CDM,,30,0,迪安,
Dominick Drexler,德國,74,74,3,CAM,CM,LM,30,0,科隆,
Martin Linnes,挪威,74,74,2,RB,LB,,28,3,加拉塔沙雷,
Stefan Bell,德國,74,75,1,CB,,,28,1,緬恩斯,
Caio,阿拉伯聯合酋長國,74,74,2,ST,LM,,29,1,艾阿恩,
Dan Burn,英格蘭,74,75,2,CB,LB,,28,0,白禮頓,
Jonas Martin,法國,74,74,1,CM,,,30,0,雷恩,
Anselmo,巴西,74,74,2,CDM,CM,,31,1,阿爾華達,
Ioannis Fetfatzidis,希臘,74,74,3,RM,RW,CAM,29,1,自由身球員,
Serdar Gürler,土耳其,74,74,3,LM,RM,LW,28,0,葛迪比,侯爾斯卡
Esteban Paredes,智利,74,74,1,ST,,,39,1,高路高路,
James Tavernier,英格蘭,74,74,1,RB,,,28,1,格拉斯哥流浪,
Florian Kainz,奧地利,74,74,3,LM,RM,CAM,27,1,科隆,
Borja Bastón,西班牙,74,74,1,ST,,,27,3,阿士東維拉,
Tiago Pinto,葡萄牙,74,74,1,LB,,,32,0,MKE安卡拉高古,
Bill Hamid,美國,74,76,1,GK,,,29,1,華盛頓聯隊,
Florent Hanin,法國,74,74,1,LB,,,30,0,甘馬雷斯,
Renan Ribeiro,巴西,74,74,1,GK,,,30,1,士砵亭,
Borja García,西班牙,74,74,3,LM,CAM,CM,29,0,傑羅納,
Manoel,巴西,74,74,1,CB,,,30,1,特拉布宗,
Yuto Nagatomo,日本,74,74,2,LB,RB,,33,14,加拉塔沙雷,
Filip Đuričić,塞爾維亞,74,74,2,CAM,LW,,28,1,薩斯索羅,
Conor Hourihane,愛爾蘭,74,74,2,CM,CDM,,29,3,阿士東維拉,
Milan Heča,捷克,74,76,1,GK,,,29,1,布拉格斯巴達,
Loris Benito,瑞士,74,74,3,LB,LM,CB,28,0,波爾多,
Fabio Pisacane,意大利,74,74,2,CB,RB,,34,0,卡利亞里,
Iván Pillud,阿根廷,74,74,1,RB,,,34,0,競賽會,
Jens Stryger Larsen,丹麥,74,74,3,RB,RM,CB,29,0,烏甸尼斯,
Mateusz Klich,波蘭,74,74,1,CM,,,30,5,列斯聯,
Gaëtan Charbonnier,法國,74,74,1,ST,,,31,0,比斯特,
Maxime Lestienne,比利時,74,74,3,LW,RW,LM,28,2,標準列治,
Romaine Sawyers,聖克里斯多福與尼維斯,74,74,2,CM,CDM,,28,1,西布朗,
Rafael,巴西,74,74,1,GK,,,30,0,雷丁,
Milton Caraglio,阿根廷,74,74,1,ST,,,31,1,藍十字,
Giedrius Arlauskis,立陶宛,74,74,1,GK,,,32,0,克盧日,
Paul Lasne,法國,74,74,2,CM,LWB,,31,0,比斯特,
Vladislav Ignatiev,俄羅斯,74,74,2,RB,RM,,33,2,莫斯科火車頭,
Georgiy Schennikov,俄羅斯,74,74,2,LWB,LM,,29,2,莫斯科中央陸軍,
Andrea Bertolacci,意大利,74,74,2,CM,CDM,,29,2,森多利亞,
Maya Yoshida,日本,74,74,1,CB,,,31,6,森多利亞,修咸頓
Sébastien Corchia,法國,74,74,1,RB,,,29,4,愛斯賓奴,西維爾
Alejandro Bedoya,美國,74,74,2,CM,CDM,,33,0,費城聯,
Samba Sow,馬利,74,74,2,CDM,CM,,31,0,諾定咸森林,
Gökhan Töre,土耳其,74,74,2,RM,LM,,28,2,馬拉提斯堡,
Kamil Wilczek,波蘭,74,74,1,ST,,,32,0,葛迪比,
Celso Borges,哥斯達黎加,74,74,3,CDM,CM,CB,32,1,葛迪比,
Tolgay Arslan,德國,74,74,2,CDM,CM,,29,1,費倫巴治,
Osvaldo Martínez,巴拉圭,74,74,2,CM,CDM,,34,0,普埃布拉,
Míchel,西班牙,74,74,2,CM,CDM,,31,1,華拉度列,
Etxeita,西班牙,74,74,1,CB,,,32,0,基達菲,
André Hansen,挪威,74,75,1,GK,,,30,1,洛辛堡,
Balenziaga,西班牙,74,74,1,LB,,,32,2,畢爾包,
Mamadou Samassa,馬利,74,74,1,GK,,,30,0,施華斯堡,
Karl-Johan Johnsson,瑞典,74,75,1,GK,,,30,0,哥本哈根,
Yannis Salibur,法國,74,74,2,RM,ST,,29,1,馬略卡,
Aridane,西班牙,74,74,1,CB,,,31,0,奧沙辛拿,
Liam Cooper,蘇格蘭,74,75,1,CB,,,28,2,列斯聯,
Dennis Diekmeier,德國,74,74,1,RB,,,30,0,辛特侯遜,
Nélson Oliveira,葡萄牙,74,74,1,ST,,,28,0,AEK雅典,
Bruno Fornaroli,烏拉圭,74,74,1,ST,,,32,1,珀斯光輝,
Jimmy Durmaz,瑞典,74,74,3,CAM,LM,RM,31,2,加拉塔沙雷,
Jake Livermore,英格蘭,74,74,2,CDM,CM,,30,0,西布朗,
Marcelo Estigarribia,巴拉圭,74,74,2,LM,CM,,32,0,高隆,
Miguel Lopes,葡萄牙,74,74,2,RB,CB,,33,0,卡塞利,
Marcel Schmelzer,德國,74,74,1,LB,,,32,3,多蒙特,
Mehdi Abeid,阿爾及利亞,74,76,2,CDM,CM,,27,0,南特,
Stijn Wuytens,比利時,74,74,1,CB,,,30,1,阿爾克馬爾,
Carlos Villanueva,智利,74,74,1,CAM,,,34,0,艾費哈,
Thomas Kaminski,比利時,74,77,1,GK,,,27,1,真特,
Bruno Ecuélé Manga,加彭,74,74,2,CB,RB,,31,2,迪安,
Leon Balogun,尼日利亞,74,74,2,CB,RB,,32,2,韋根,白禮頓
Juanfran,西班牙,74,74,2,RB,RWB,,31,2,阿蘭亞士邦,
Viktor Vasin,俄羅斯,74,74,1,CB,,,31,1,莫斯科中央陸軍,
Carlos Zambrano,秘魯,74,74,1,CB,,,30,2,小保加,
Sean Morrison,英格蘭,74,74,1,CB,,,29,1,卡迪夫城,
Jesús Dueñas,墨西哥,74,74,2,CM,LB,,31,0,堤格雷斯,
Hugo González,墨西哥,74,75,1,GK,,,29,1,尼卡沙,蒙特雷
Alberto Paloschi,意大利,74,74,1,ST,,,30,2,卡利亞里,史帕爾
Claudemir,巴西,74,74,2,CDM,CM,,32,0,施華斯堡,
Ezequiel Muñoz,阿根廷,74,75,1,CB,,,29,1,拉魯斯,
Matías Alustiza,阿根廷,74,74,2,ST,CAM,,36,1,圖庫曼體育會,
Ivan Radovanović,塞爾維亞,74,74,2,CDM,CM,,31,0,熱拿亞,
Dentinho,巴西,74,74,1,CAM,,,31,3,薩克達,
Gaël Kakuta,剛果民主共和國,74,74,2,CAM,RM,,29,2,阿美恩斯,
Luke Ayling,英格蘭,74,74,2,RB,CB,,28,4,列斯聯,
James Chester,威爾斯,74,74,1,CB,,,31,2,史篤城,阿士東維拉
Kieran Gibbs,英格蘭,74,74,2,LB,LWB,,30,2,西布朗,
Deniz Kadah,土耳其,74,74,2,ST,CAM,,34,0,葛迪比,
Yoel,西班牙,74,74,1,GK,,,31,1,伊巴,
Johnny Russell,蘇格蘭,74,74,1,RW,,,30,0,肯薩斯體育會,
Ádám Szalai,匈牙利,74,74,1,ST,,,32,0,緬恩斯,
Dan Gosling,英格蘭,74,74,1,CM,,,30,0,般尼茅夫,
Fábio Pacheco,葡萄牙,74,74,2,CDM,CM,,32,0,摩里倫斯,
Michael Lang,瑞士,74,74,2,RB,RM,,29,1,雲達不萊梅,慕遜加柏
Ricky van Wolfswinkel,荷蘭,74,74,2,ST,RM,,31,3,巴素利 1893,
Sebastien Dewaest,比利時,74,75,1,CB,,,29,0,亨克,
Castro,葡萄牙,74,74,3,CM,CDM,CAM,32,0,葛迪比,
Sebastian Langkamp,德國,74,74,1,CB,,,32,0,雲達不萊梅,
Barry Bannan,蘇格蘭,74,74,2,CM,CDM,,30,0,錫周三,
Fabian Frei,瑞士,74,74,2,CDM,CM,,31,0,巴素利 1893,
Fin Bartels,德國,74,74,3,RM,CF,LM,33,1,雲達不萊梅,
Valentin Stocker,瑞士,74,74,3,RM,LM,CAM,31,1,巴素利 1893,
Oier,西班牙,74,75,1,GK,,,30,1,愛斯賓奴,
Håvard Nordtveit,挪威,74,74,2,CB,CDM,,30,3,賀芬咸,
Titi,巴西,74,74,1,CB,,,32,1,葛迪比,
Odil Akhmedov,烏茲別克,74,74,2,CM,CDM,,32,0,上海上港集團足球俱樂部,
Rasmus Bengtsson,瑞典,74,74,1,CB,,,34,0,馬模,
William Vainqueur,法國,74,74,1,CDM,,,31,0,圖盧茲,安塔利亞
Marek Suchý,捷克,74,74,1,CB,,,32,0,奧格斯堡,
Dame N'Doye,塞內加爾,74,74,1,ST,,,35,1,哥本哈根,
Miguel Layún,墨西哥,74,74,3,RB,LB,RM,32,5,蒙特雷,
Abel Aguilar,哥倫比亞,74,74,2,CDM,CM,,35,0,曼達朗拿,
Kamil Grosicki,波蘭,74,74,1,LM,,,32,1,西布朗,
Gaëtan Bong,喀麥隆,74,74,2,LB,LWB,,32,0,諾定咸森林,
Fabricio,西班牙,74,74,1,GK,,,32,1,馬略卡,富咸
Kiko Casilla,西班牙,74,74,1,GK,,,33,1,列斯聯,
Nabil Dirar,摩洛哥,74,74,3,RM,RB,LB,34,1,費倫巴治,
Tobias Sippel,德國,74,74,1,GK,,,32,0,慕遜加柏,
Gustav Svensson,瑞典,74,74,3,CDM,CB,CM,33,0,西雅圖海灣者,
Tore Reginiussen,挪威,74,74,1,CB,,,34,0,洛辛堡,
Bojan,西班牙,74,74,3,CAM,ST,CF,29,13,蒙特利爾衝擊,
Alexandre Oukidja,阿爾及利亞,74,74,1,GK,,,31,0,梅斯,
Simone Missiroli,意大利,74,74,2,CM,CDM,,34,0,史帕爾,
Kei Kamara,塞拉利昂,74,74,1,ST,,,35,3,科羅拉多急流,
Baiano,巴西,74,74,1,RB,,,33,1,阿蘭亞士邦,
Matías Fernández,智利,74,74,2,CM,CAM,,34,4,高路高路,
Gonzalo Castro,烏拉圭,74,74,3,LM,RM,ST,35,0,蒙特维多國民隊,
Mariano Andújar,阿根廷,74,74,1,GK,,,36,2,學生隊,
Adrian Mariappa,牙買加,74,74,2,CB,RB,,33,2,屈福特,
Andrew Surman,英格蘭,74,74,1,CM,,,33,0,般尼茅夫,
José Crespo,西班牙,74,74,3,CB,RB,LB,33,2,PAOK沙朗歷基,
Jonas Lössl,丹麥,74,74,1,GK,,,31,1,哈德斯菲爾德,愛華頓
Souleymane Bamba,象牙海岸,74,74,1,CB,,,35,2,卡迪夫城,
Kevin Mirallas,比利時,74,74,2,LM,CAM,,32,4,安特衛普,
Matías Fritzler,阿根廷,74,74,1,CDM,,,33,0,高隆,
Cristian Rodríguez,烏拉圭,74,74,3,CAM,LM,CM,34,1,彭拿路,
Lorenzo De Silvestri,意大利,74,74,2,RM,RB,,32,1,拖連奴,
Ron Vlaar,荷蘭,74,74,1,CB,,,35,0,阿爾克馬爾,
Hugo Rodallega,哥倫比亞,74,74,1,ST,,,34,1,德尼茲利,
Salvatore Bocchetti,意大利,74,74,1,CB,,,33,2,維羅納,
Federico Higuaín,阿根廷,74,74,1,CAM,,,35,0,華盛頓聯隊,
Nicolás Domingo,阿根廷,74,74,3,CDM,CM,CB,35,1,奧林比亞會,
Marco Ruben,阿根廷,74,74,1,ST,,,33,3,羅沙里奧中央,
Fernando Gago,阿根廷,74,74,3,CDM,CM,CB,34,1,沙士菲,
Claudiu Keșerü,羅馬尼亞,74,74,1,ST,,,33,2,自由身球員,
Itumeleng Khune,南非,74,74,1,GK,,,33,0,卡薩酋長,
Samir Nasri,法國,74,74,3,CAM,CM,LW,33,8,安德列治,
Jakub Błaszczykowski,波蘭,74,74,1,RM,,,34,3,克拉科夫,
Lior Refaelov,以色列,74,74,2,CAM,CM,,34,1,安特衛普,
Bradley Wright-Phillips,英格蘭,74,74,1,ST,,,35,1,洛杉磯FC,
Sebastian Larsson,瑞典,74,74,2,CM,CDM,,35,0,AIK蘇納,
Sergio,西班牙,74,74,1,GK,,,33,0,切爾達,
Rolando,葡萄牙,74,74,1,CB,,,34,1,布拉加,
Giuseppe Rossi,意大利,74,74,1,ST,,,33,5,皇家鹽湖城,
Karim El Ahmadi,摩洛哥,74,74,2,CDM,CM,,35,2,伊蒂哈德,
Daniele Padelli,意大利,74,74,1,GK,,,34,0,國際米蘭,
Faris Haroun,比利時,74,74,1,CDM,,,34,0,安特衛普,
Pirmin Schwegler,瑞士,74,74,2,CDM,CM,,33,0,西悉尼流浪者,
Christian Gentner,德國,74,74,3,CM,CDM,CAM,34,1,柏林聯,
Willem Janssen,荷蘭,74,74,1,CB,,,33,0,烏德勒支,
Ibrahim Afellay,荷蘭,74,74,2,CAM,CM,,34,2,燕豪芬,
Scott Dann,英格蘭,74,74,1,CB,,,33,1,水晶宮,
Jorge Valdivia,智利,74,74,1,CAM,,,36,4,莫雷利亞,
Neri Cardozo,阿根廷,74,74,2,CM,CAM,,33,1,防衛者,
Andreas Granqvist,瑞典,74,74,1,CB,,,35,1,希爾星堡,
Steven Davis,北愛爾蘭,74,74,2,CM,CDM,,35,4,格拉斯哥流浪,
Lukas Podolski,德國,74,74,3,RW,CAM,ST,35,11,安塔利亞,
Mario Gómez,德國,74,74,1,ST,,,34,8,史特加,
Francesco Magnanelli,意大利,74,74,1,CDM,,,35,0,薩斯索羅,
Vesga,西班牙,74,77,1,CM,,,27,1,畢爾包,
Gökhan Gönül,土耳其,74,74,1,RB,,,35,2,比錫達斯,
Pablo Zabaleta,阿根廷,74,74,1,RB,,,35,2,韋斯咸,
Jô,巴西,74,74,1,ST,,,33,2,名古屋鯨魚,
Leonardo Ponzio,阿根廷,74,74,2,CDM,CB,,38,1,河床,
Michel Vorm,荷蘭,74,74,1,GK,,,36,2,熱刺,
Wes Morgan,牙買加,74,74,1,CB,,,36,6,李斯特城,
Simon Francis,英格蘭,74,74,2,CB,RB,,35,0,般尼茅夫,
Michael Liendl,奧地利,74,74,2,CAM,CM,,34,0,禾夫斯貝加,
Hasan Ali Kaldırım,土耳其,74,74,1,LB,,,30,1,費倫巴治,
Mehmet Topal,土耳其,74,74,2,CDM,CB,,34,3,伊斯坦堡,
